SAMPLE ID,RAINFALL,DAY,PRESSURE ,MAX TEMP,TEMPERATUEW,MIN TEMP,DEWPOINT,HUMIDITY,CLOUD ,SUNSHINE,         WIND DIRECTION,WIND SPEED
1,yes,1,1025.9,19.9,18.3,16.8,13.1,72,49,9.3,80,26.3
2,yes,2,1022,21.7,18.9,17.2,15.6,81,83,0.6,50,15.3
3,yes,3,1019.7,20.3,19.3,18,18.4,95,91,0,40,14.2
4,yes,4,1018.9,22.3,20.6,19.1,18.8,90,88,1,50,16.9
5,yes,5,1015.9,21.3,20.7,20.2,19.9,95,81,0,40,13.7
6,yes,6,1018.8,24.3,20.9,19.2,18,84,51,7.7,20,14.5
7,no,7,1021.8,21.4,18.8,17,15,79,56,3.4,30,21.5
8,no,8,1020.8,21,18.4,16.5,14.4,78,28,7.7,60,14.3
9,no,9,1020.6,18.9,18.1,17.1,14.3,78,79,3.3,70,39.3
10,yes,10,1017.5,18.5,18,17.2,15.5,85,91,0,70,37.7
11,yes,11,1016.5,20.4,18.1,16.5,16.4,90,90,2.1,40,23.3
12,no,12,1019.9,18.5,17.3,16.1,13.7,79,86,0.6,20,23.9
13,no,13,1020.8,18.7,16.1,14.2,12.1,77,34,9.1,30,24.4
14,yes,14,1019.3,17.5,16.5,15.6,12.9,79,81,1.5,60,33.2
15,yes,15,1015.4,16.1,15.1,14.5,14.6,97,97,0,50,37.5
16,yes,16,1013.5,17.1,16.4,15.5,15.6,95,93,0,60,40
17,yes,17,1011.5,20.6,17.8,14.8,16.1,90,79,1.6,20,23.4
18,no,18,1017.1,17.8,15.2,11.9,11.1,76,49,3.9,50,28.4
19,no,19,1020.1,17.6,16.4,15.3,12.5,78,84,1,60,38
20,yes,20,1019.6,16.8,15.5,14.8,13.9,90,92,0,70,50.6
21,yes,21,1017.7,17.1,16.1,15.1,15.3,95,100,0,50,26.2
22,yes,22,1018.9,16.2,14.1,10.3,12.9,92,100,0,50,35.3
23,yes,23,1027.1,10.4,8.5,7,3.4,70,95,0,20,55.5
24,yes,24,1034.6,7.1,4.9,3.1,2.2,61,96,0,20,59.5
25,no,25,1032.6,10.8,7.4,4.3,3.7,46,25,10.1,20,28.7
26,yes,26,1027.1,13.5,10.4,8.1,2.5,59,85,0.4,20,21.3
27,yes,27,1022.7,15.3,13,9.8,11.6,92,95,0.2,20,29.6
28,yes,28,1018.2,17.4,16.1,14.8,15.7,98,100,0,60,28.8
29,yes,29,1017.9,17.4,16.6,15.9,15.9,96,91,0.2,50,25
30,no,30,1020,19.9,17.6,16.2,15.5,88,80,3.3,50,21.2
31,yes,31,1019.9,16.2,15.7,15.3,13.4,86,93,0.1,70,43.1
32,yes,1,1022.2,15.6,12.4,10.7,11.2,93,96,0,20,31.9
33,yes,2,1024.4,11.2,10.4,9.4,6.8,79,94,0,10,27.3
34,yes,3,1023.6,14.3,12.5,10.3,8.6,77,88,0.3,40,21.3
35,no,4,1021.8,18.8,15.2,13.3,10.9,76,45,9.2,40,9.1
36,no,5,1021.2,18.6,14.8,12.3,8.4,66,18,10.1,20,24.4
37,no,6,1024.9,17.4,13.6,11.2,0.3,39,13,10.2,20,44.7
38,no,7,1026.1,18.1,13.7,9.9,1.7,36,2,10.2,20,20.5
39,no,8,1023.9,19.6,14.8,11.6,4.3,52,0,10.2,40,16.7
40,no,9,1020.8,21.2,16.7,12.7,7.2,54,29,10.2,40,17.2
41,yes,10,1017.5,17.3,16.6,15.3,9.8,64,77,0.1,40,22
42,yes,11,1014.9,22.4,18.8,17.2,16.4,86,80,2.4,40,15.8
43,yes,12,1013.4,21.6,19.2,17.6,18.5,95,86,0.6,30,13.9
44,no,13,1012.5,25.9,23.1,21.3,21.1,89,76,3.5,200,10.2
45,yes,14,1014.8,24.6,21.7,17.4,18.1,81,82,3.9,20,15.3
46,yes,15,1024.3,17.5,13.2,11.4,6.6,64,88,0,20,33.5
47,no,16,1025.4,15.1,12.8,10.9,6,63,89,0.7,20,23.5
48,yes,17,1024.1,14.4,12.9,11.6,8.9,77,91,0,20,19.2
49,yes,18,1021.9,15,13.7,11.7,11.8,89,95,0,40,18.6
50,yes,19,1020.3,16.3,15.3,14.6,13.3,88,94,0,40,22.2
51,yes,20,1023.2,20.1,16,12.5,9.6,67,55,5.9,20,23.9
52,yes,21,1022.2,15.9,15,14.7,11,77,82,0,70,44.7
53,yes,22,1020.6,17.6,16.1,14.6,14.7,91,88,0.3,50,24.4
54,yes,23,1022.3,16.7,15.5,13.7,14.3,92,88,0,20,19.3
55,yes,24,1027.5,15.5,13.7,12.3,10,78,88,0,20,28
56,no,25,1028.9,16.8,14.8,13.5,10.5,76,87,0.1,20,20.4
57,yes,26,1027.4,17.6,15.2,14,11.6,79,88,0.2,30,15.2
58,yes,27,1024.7,17.5,15.5,13.8,11.7,79,79,5,20,9.1
59,no,28,1023.8,20.9,16.6,13.3,11.5,72,49,9.5,20,9.2
60,no,29,1024.4,24.8,18.5,14.4,10.1,61,19,10.7,40,16.9
61,no,1,1024.7,19.7,16.5,14.6,11.5,73,43,9.9,70,34.2
62,no,2,1023.8,20.6,16.6,14.4,11.4,72,32,10.6,60,27.1
63,no,3,1020.9,23.8,18.7,15.4,14,75,46,10,40,14.7
64,no,4,1018.1,23.2,20.2,18.1,16.9,82,71,3,40,15.4
65,yes,5,1016.7,23.1,20.8,19.2,16.9,79,83,0.5,30,13.3
66,no,6,1015.8,25.9,21.8,19.2,18,79,72,7.6,220,6.6
67,yes,7,1014.9,21.3,19.7,18.9,18.2,91,76,0,40,13.8
68,no,8,1012.5,21.5,20.1,18.9,18.9,93,88,0.3,40,15.3
69,yes,9,1012.5,22.9,20.8,17.1,19.9,95,88,0.6,50,15.1
70,yes,10,1019.5,17.2,13.4,10,12.2,93,93,0,20,39.7
71,yes,11,1022.6,14.3,11.9,10,8,77,93,0,20,25
72,yes,12,1017.7,14.5,13.6,12.7,11.4,87,100,0,50,36
73,yes,13,1014.5,17,15.8,14.4,15.1,96,99,0,50,22.8
74,yes,14,1018,16.5,15.3,14.2,12.4,83,89,1.1,20,26.7
75,yes,15,1017.1,15.5,14.8,14,11.1,79,94,0,70,38
76,yes,16,1015,16.3,15.3,14.1,13.6,90,100,0,60,33.2
77,yes,17,1014.3,17.4,16.5,15.6,16,97,97,0,50,26.5
78,yes,18,1012,21.9,19.5,17.2,19,97,92,0.1,30,13.1
79,yes,19,1013,24.9,22.4,20.3,21.4,94,85,1.5,40,12.5
80,yes,20,1014.7,23.1,19,17.6,17.4,91,96,0,50,28
81,yes,21,1014.8,18.2,17.1,16.4,16.3,95,95,0.1,60,38.3
82,yes,22,1013.4,17.3,16.6,15.9,16,96,100,0,50,33.5
83,yes,23,1012.8,20.6,18.4,17.1,18,97,95,0.6,40,22
84,yes,24,1020.2,17.7,15.3,12.7,14.9,98,99,0,70,42
85,yes,25,1023.9,15.7,13.7,11.6,9.2,75,88,0.2,20,19.4
86,no,26,1023.6,20.2,15.8,12.6,9.8,68,22,11.1,70,13.4
87,no,27,1024.1,22.4,17.3,14.6,8.4,58,19,11.1,30,14.6
88,no,28,1024.1,19.9,16.9,15.2,10,65,58,5.6,60,26.9
89,yes,29,1021.4,19.4,17.7,15.7,9.6,59,74,2.4,50,20.5
90,yes,30,1018.3,22.2,20,18.4,16.3,79,89,2.4,40,14.8
91,no,31,1015.3,25.5,21.5,19.1,18.9,86,83,6.1,50,4.5
92,no,1,1014.5,25.3,21.9,19.9,19.5,86,83,3.6,50,8.3
93,yes,2,1015.6,23.8,21.3,19.8,19.6,90,81,1.5,40,14.5
94,no,3,1014.6,26.5,23,21,20.7,87,88,2.3,50,9.2
95,yes,4,1012.5,28.1,23.6,20.7,21.4,88,84,2.2,120,8
96,yes,5,1013.3,24.4,22.3,20.7,20.8,91,78,1,40,14.8
97,no,6,1013.3,26.5,23.1,21.5,21.6,91,83,6.9,70,20
98,no,7,1013.2,26.9,23.9,22.4,22.3,91,84,1.8,40,10
99,yes,8,1013.3,27.9,25.3,23.2,22.9,87,84,2.5,40,9.1
100,yes,9,1011.6,27.5,25.7,24.4,23.2,86,88,1.2,200,17.3
101,yes,10,1009.2,26.3,23.3,21.3,21.9,92,93,0,190,20.5
102,yes,11,1010.1,22.8,21.5,20.1,19.9,91,89,0,70,31.8
103,yes,12,1009.1,21.3,20.3,19.9,19.3,94,88,0,70,29.8
104,yes,13,1005.5,25.1,21.8,20.9,21.6,98,93,0,40,14.5
105,yes,14,1008.5,25.2,23.1,21.6,22.8,98,88,0,30,11.2
106,yes,15,1011.4,23.5,21.1,20.6,20.6,97,88,0,30,20
107,yes,16,1010.5,28.1,24.7,20.6,22.7,89,81,3.5,210,15.3
108,yes,17,1010.9,27.5,25.9,24.1,24.2,90,86,1.1,190,16
109,yes,18,1014.4,26.7,23.1,20.1,20.8,87,81,1.2,80,19.6
110,yes,19,1017.4,21.8,20.5,20.1,18.1,86,88,0,70,35.3
111,yes,20,1014.6,22.9,21.6,20.2,19.5,88,89,0.2,40,20.9
112,yes,21,1012.5,28.4,24.6,22,22.3,87,80,4.8,30,7.3
113,yes,22,1010.7,26.1,23.7,21,22,90,81,1,300,11.1
114,yes,23,1008.2,27.7,24.9,22.6,22.8,88,81,0.3,240,13
115,yes,24,1008.7,26.1,24.4,23.2,23.2,93,84,1.4,190,8.5
116,yes,25,1009.8,28.4,26,23.9,24.3,90,83,3.1,180,13
117,yes,26,1009.5,28.5,27.2,26,24.5,86,87,1.3,200,24.2
118,yes,27,1008.2,29.1,26.8,25.4,24,85,83,3.6,230,20.2
119,yes,28,1010.4,28.2,26,24.7,23,84,78,4.6,50,12.5
120,yes,29,1013.9,26.3,24.1,22.9,19.6,76,68,6,90,30.5
121,yes,30,1012.2,23.4,22.5,20.8,18.7,80,89,0.3,60,27
122,yes,1,1011.5,23.4,22.2,20.4,20.9,92,90,0.5,50,23.7
123,yes,2,1011,29.8,25.6,22.8,23.6,89,82,2,50,11.1
124,yes,3,1011.4,30.8,26.5,22.8,23.9,86,84,3.1,220,11.8
125,yes,4,1011.4,28.2,25.8,23.2,23.4,87,82,2.7,40,9.2
126,no,5,1010.5,30.9,28.1,26.2,25.1,84,85,2,180,15.4
127,no,6,1009.9,30.5,28.4,27.2,25.3,83,84,2.9,190,15.5
128,no,7,1010.6,31,28.7,27.1,25.1,81,69,4.7,170,12.1
129,no,8,1011.4,31.2,28.7,27.3,25.2,82,80,3.8,150,9.5
130,no,9,1010.1,30.6,28.7,26.9,25,81,69,3.9,170,16.3
131,yes,10,1008.1,28.4,26.6,23.7,24.3,87,84,0.3,220,12
132,no,11,1008.6,28.8,25.5,23.4,20.6,75,62,8.8,80,26
133,yes,12,1009.8,27.6,25.1,23.7,21.4,80,78,5,70,28.6
134,yes,13,1012.4,27.8,25.5,24.4,22.2,82,88,1.2,50,24.9
135,yes,14,1014.2,27.7,25.4,24,23.4,89,86,2.8,70,28.3
136,yes,15,1012.1,29.8,26.6,24.4,23.7,85,75,7.7,50,15.7
137,yes,16,1011.2,27.1,24.8,22.5,19.4,73,69,7.2,10,21.9
138,yes,17,1012.3,24.6,23.7,23.2,20.1,80,86,0.3,80,39.5
139,no,18,1012,26.3,24.5,23.4,19.9,76,79,4.8,70,30.3
140,yes,19,1009.9,28.1,25.5,24,22.5,84,85,3.5,70,26.4
141,yes,20,1006.9,26.2,25.2,24.3,24.2,94,88,0.1,40,22.3
142,yes,21,1005.9,28.3,26.5,24.7,24.3,88,77,1.9,230,25.9
143,no,22,1007.8,30.8,27.2,25.3,22.7,77,63,5.6,20,11.3
144,yes,23,1008.4,28.9,26.8,24.8,23.2,81,65,6.4,20,7.9
145,yes,24,1007.9,30.7,27.5,25.4,24.1,82,61,7.6,180,7.4
146,yes,25,1007.8,30.9,28,26.2,24.7,82,62,8.8,100,16.2
147,yes,26,1007.6,29.5,27.6,26.7,24.8,85,84,1.8,70,34.8
148,yes,27,1006.4,29.1,27.5,26,25.5,89,88,1.2,130,32.5
149,yes,28,1007.6,30.3,27.7,24.5,25.6,89,89,1.2,200,24
150,yes,29,1007.9,31,29.1,27.2,26.1,84,77,3.6,210,19
151,yes,30,1008.8,32.1,29.8,28,26,80,73,9.8,220,22.8
152,no,31,1009.5,31.8,29.9,28.7,25.7,79,72,7,220,25.2
153,no,1,1007.8,32.8,30.1,28.6,26.2,80,73,7.2,230,31.7
154,no,2,1006,33,30.3,28.7,26.3,79,58,10,230,27.4
155,yes,3,1006.5,32.4,30.3,29,26.5,80,77,5.2,220,28.8
156,yes,4,1007.9,33.8,28.7,24.7,25.4,83,75,5.5,220,20.8
157,yes,5,1008.8,30.4,26.9,25,24.3,86,87,0.7,20,9.8
158,yes,6,1008.8,29.1,26.2,24.8,24.7,91,80,2.2,20,11.2
159,yes,7,1008.1,30.7,28.1,26.3,25.4,86,75,5.7,20,9.5
160,yes,8,1006.3,30,27.1,24.1,25.1,89,85,3.1,190,12.6
161,yes,9,1005.7,31.7,28.2,26.6,25.7,86,79,6.5,,
162,yes,10,1005.7,31.1,27.9,26.6,25.8,89,80,4.5,220,14.6
163,yes,11,1005.9,27.8,26.6,25.4,25.4,93,85,0,230,20
164,yes,12,1005.7,29.2,27.1,25.4,25.8,93,96,0,220,29.8
165,yes,13,1005,31.5,29.7,28.5,26.7,84,90,1.3,220,24.3
166,yes,14,1004.2,31.7,30.2,29.2,26.6,81,88,2.4,220,30
167,yes,15,1005.3,32,30.3,29.3,26.3,79,86,1.6,210,29.3
168,yes,16,1006.7,31.4,29.4,28.2,25.9,82,88,1.6,230,23.2
169,yes,17,1008.2,32.1,29.4,26.7,25.9,82,85,7.2,220,12.8
170,yes,18,1010.5,30.8,29.3,27.7,26,83,81,2.3,200,19.8
171,no,19,1010.3,34.2,30.1,27.8,26.1,80,41,12,130,12.4
172,yes,20,1008.5,34.4,30.8,28.6,26.3,78,59,9.1,170,12.1
173,no,21,1009.3,33.7,30.6,28.7,25.6,75,51,10,200,12.6
174,no,22,1009.5,33.7,30.5,28.5,25.3,75,32,9.3,220,10.9
175,no,23,1008.4,34.1,30.4,28.4,24.7,72,20,11.4,210,9.6
176,no,24,1008.1,35.2,31,28.8,25,72,38,11.2,180,9
177,no,25,1008.9,35.5,31.4,28.9,26.1,74,39,10.6,150,9.1
178,yes,26,1009.1,35.1,31.3,29.4,26.3,75,57,9.9,160,11.9
179,yes,27,1007.5,35.1,31.1,28.6,26.7,78,61,8.6,60,15.7
180,yes,28,1007.5,32.3,29.1,26.3,26.3,85,83,4.2,220,26.1
181,yes,29,1010,33.3,29,27.5,26.7,87,79,3.9,160,23.4
182,yes,30,1010.3,33.1,30,27.8,26,80,83,6.3,190,24.4
183,yes,1,1008.9,33,30.1,27.7,26,79,78,5.3,190,21.9
